id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
29322,2026-01-21 15:24:53.288557,1606.14,1518.88,1157.3,361.58,131.24341138857687,-87.26,-89.1,
29321,2026-01-21 15:24:53.288557,1606.14,1518.88,1157.3,361.58,131.24341138857687,-87.26,-89.1,
29320,2026-01-21 15:24:49.802912,1606.14,1488.06,1157.3,330.76,128.58031625334831,-118.08,2.07,
29319,2026-01-21 15:24:49.802912,1606.14,1488.06,1157.3,330.76,128.58031625334831,-118.08,2.07,
29318,2026-01-21 15:24:43.142688,1606.14,1487.6,1157.3,330.3,128.54056856476282,-118.54,-120.14999999999998,
29317,2026-01-21 15:24:43.142688,1606.14,1487.6,1157.3,330.3,128.54056856476282,-118.54,-120.14999999999998,
29316,2026-01-21 15:24:39.724867,1606.14,1487.15,1157.3,329.85,128.50168495636396,-118.99,1.6099999999999999,
29315,2026-01-21 15:24:39.724867,1606.14,1487.15,1157.3,329.85,128.50168495636396,-118.99,1.6099999999999999,
29314,2026-01-21 15:24:33.001829,1606.14,1487.83,1157.3,330.53,128.56044240905555,-118.31,-120.14999999999998,
29313,2026-01-21 15:24:33.001829,1606.14,1487.83,1157.3,330.53,128.56044240905555,-118.31,-120.14999999999998,
29312,2026-01-21 15:24:29.649996,1606.14,1510.1,1157.3,352.8,130.48474898470576,-96.04,1.6099999999999999,
29311,2026-01-21 15:24:29.649996,1606.14,1510.1,1157.3,352.8,130.48474898470576,-96.04,1.6099999999999999,
29310,2026-01-21 15:24:22.855713,1606.14,1499.08,1157.3,341.78,129.53253261902705,-107.06,-108.9,
29309,2026-01-21 15:24:22.855713,1606.14,1499.08,1157.3,341.78,129.53253261902705,-107.06,-108.9,
29308,2026-01-21 15:24:19.576723,1606.14,1507.85,1157.3,350.55,130.29033094271148,-98.29,1.6099999999999999,
29307,2026-01-21 15:24:19.576723,1606.14,1507.85,1157.3,350.55,130.29033094271148,-98.29,1.6099999999999999,
29306,2026-01-21 15:24:12.703861,1606.14,1449.79,1157.3,292.49,125.27348137907197,-156.35,-157.5,
29305,2026-01-21 15:24:12.703861,1606.14,1449.79,1157.3,292.49,125.27348137907197,-156.35,-157.5,
29304,2026-01-21 15:24:09.499475,1606.14,1443.06,1157.3,285.76,124.69195541346237,-163.08,2.07,
29303,2026-01-21 15:24:09.499475,1606.14,1443.06,1157.3,285.76,124.69195541346237,-163.08,2.07,
29302,2026-01-21 15:24:02.562817,1606.14,1444.4,1157.3,287.1,124.80774215847232,-161.74,-163.35,
29301,2026-01-21 15:24:02.562817,1606.14,1444.4,1157.3,287.1,124.80774215847232,-161.74,-163.35,
29300,2026-01-21 15:23:59.421140,1606.14,1436.75,1157.3,279.45,124.1467208156917,-169.39,1.6099999999999999,
29299,2026-01-21 15:23:59.421140,1606.14,1436.75,1157.3,279.45,124.1467208156917,-169.39,1.6099999999999999,
29298,2026-01-21 15:23:52.416739,1606.14,1444.18,1157.3,286.88,124.7887323943662,-161.96,-163.8,
29297,2026-01-21 15:23:52.416739,1606.14,1444.18,1157.3,286.88,124.7887323943662,-161.96,-163.8,
29296,2026-01-21 15:23:49.351050,1606.14,1445.98,1157.3,288.68,124.94426682796164,-160.16,1.8399999999999999,
29295,2026-01-21 15:23:49.351050,1606.14,1445.98,1157.3,288.68,124.94426682796164,-160.16,1.8399999999999999,
29294,2026-01-21 15:23:42.260348,1606.14,1428.92,1157.3,271.62,123.47014602955156,-177.22,-180.89999999999998,
29293,2026-01-21 15:23:42.260348,1606.14,1428.92,1157.3,271.62,123.47014602955156,-177.22,-180.89999999999998,
29292,2026-01-21 15:23:39.274736,1606.14,1440.16,1157.3,282.86,124.4413721593364,-165.98,3.22,
29291,2026-01-21 15:23:39.274736,1606.14,1440.16,1157.3,282.86,124.4413721593364,-165.98,3.22,
29290,2026-01-21 15:23:32.118228,1606.14,1394.26,1157.3,236.96,120.47524410265274,-211.88,-215.1,
29289,2026-01-21 15:23:32.118228,1606.14,1394.26,1157.3,236.96,120.47524410265274,-211.88,-215.1,
29288,2026-01-21 15:23:29.201465,1606.14,1450.29,1157.3,292.99,125.31668538840404,-155.85,3.45,
29287,2026-01-21 15:23:29.201465,1606.14,1450.29,1157.3,292.99,125.31668538840404,-155.85,3.45,
29286,2026-01-21 15:23:21.978473,1606.14,1359.86,1157.3,202.56,117.50280826060657,-246.28,-250.64999999999995,
29285,2026-01-21 15:23:21.978473,1606.14,1359.86,1157.3,202.56,117.50280826060657,-246.28,-250.64999999999995,
29284,2026-01-21 15:23:19.127105,1606.14,1393.16,1157.3,235.86,120.38019528212219,-212.98,4.37,
29283,2026-01-21 15:23:19.127105,1606.14,1393.16,1157.3,235.86,120.38019528212219,-212.98,4.37,
29282,2026-01-21 15:23:11.840952,1606.14,1381.03,1157.3,223.73,119.33206601572626,-225.11,-230.39999999999998,
29281,2026-01-21 15:23:11.840952,1606.14,1381.03,1157.3,223.73,119.33206601572626,-225.11,-230.39999999999998,
29280,2026-01-21 15:23:09.049293,1606.14,1393.4,1157.3,236.1,120.4009332066016,-212.74,5.06,
29279,2026-01-21 15:23:09.049293,1606.14,1393.4,1157.3,236.1,120.4009332066016,-212.74,5.06,
29278,2026-01-21 15:23:01.699231,1606.14,1411.86,1157.3,254.56,121.99602523114143,-194.28,-199.8,
29277,2026-01-21 15:23:01.699231,1606.14,1411.86,1157.3,254.56,121.99602523114143,-194.28,-199.8,
29276,2026-01-21 15:22:58.969617,1606.14,1406.01,1157.3,248.71,121.4905383219563,-200.13,5.52,
29275,2026-01-21 15:22:58.969617,1606.14,1406.01,1157.3,248.71,121.4905383219563,-200.13,5.52,
29274,2026-01-21 15:22:51.557485,1606.14,1437.06,1157.3,279.76,124.17350730147758,-169.08,-174.6,
29273,2026-01-21 15:22:51.557485,1606.14,1437.06,1157.3,279.76,124.17350730147758,-169.08,-174.6,
29272,2026-01-21 15:22:48.900620,1606.14,1434.36,1157.3,277.06,123.94020565108441,-171.78,5.52,
29271,2026-01-21 15:22:48.900620,1606.14,1434.36,1157.3,277.06,123.94020565108441,-171.78,5.52,
29270,2026-01-21 15:22:41.415219,1606.14,1430.76,1157.3,273.46,123.62913678389356,-175.38,-180.89999999999998,
29269,2026-01-21 15:22:41.415219,1606.14,1430.76,1157.3,273.46,123.62913678389356,-175.38,-180.89999999999998,
29268,2026-01-21 15:22:38.828844,1606.14,1426.7,1157.3,269.4,123.27832022811718,-179.44,5.06,
29267,2026-01-21 15:22:38.828844,1606.14,1426.7,1157.3,269.4,123.27832022811718,-179.44,5.06,
29266,2026-01-21 15:22:31.265988,1606.14,1408.94,1157.3,251.64,121.7437138166422,-197.2,-202.95,
29265,2026-01-21 15:22:31.265988,1606.14,1408.94,1157.3,251.64,121.7437138166422,-197.2,-202.95,
29264,2026-01-21 15:22:28.754357,1606.14,1427.39,1157.3,270.09,123.33794176099543,-178.75,5.75,
29263,2026-01-21 15:22:28.754357,1606.14,1427.39,1157.3,270.09,123.33794176099543,-178.75,5.75,
29262,2026-01-21 15:22:21.125186,1606.14,1410.3,1157.3,253.0,121.8612287220254,-195.84,-202.05,
29261,2026-01-21 15:22:21.125186,1606.14,1410.3,1157.3,253.0,121.8612287220254,-195.84,-202.05,
29260,2026-01-21 15:22:18.680138,1606.14,1394.33,1157.3,237.03,120.48129266395921,-211.81,6.44,
29259,2026-01-21 15:22:18.680138,1606.14,1394.33,1157.3,237.03,120.48129266395921,-211.81,6.44,
29258,2026-01-21 15:22:10.979370,1606.14,1283.63,1157.3,126.33,110.91592499783982,-322.51,-328.95,
29257,2026-01-21 15:22:10.979370,1606.14,1283.63,1157.3,126.33,110.91592499783982,-322.51,-328.95,
29256,2026-01-21 15:22:08.608764,1606.14,1226.95,1157.3,69.65,106.01831849995679,-379.19,7.36,
29255,2026-01-21 15:22:08.608764,1606.14,1226.95,1157.3,69.65,106.01831849995679,-379.19,7.36,
29254,2026-01-21 15:22:00.829714,1606.14,1251.5,1157.3,94.2,108.13963535816124,-354.64,-363.15,
29253,2026-01-21 15:22:00.829714,1606.14,1251.5,1157.3,94.2,108.13963535816124,-354.64,-363.15,
29252,2026-01-21 15:21:58.532165,1606.14,1245.88,1157.3,88.58,107.65402229326884,-360.26,8.74,
29251,2026-01-21 15:21:58.532165,1606.14,1245.88,1157.3,88.58,107.65402229326884,-360.26,8.74,
29250,2026-01-21 15:21:50.681400,1606.14,1253.75,1157.3,96.45,108.33405340015554,-352.39,-360.9,
29249,2026-01-21 15:21:50.681400,1606.14,1253.75,1157.3,96.45,108.33405340015554,-352.39,-360.9,
29248,2026-01-21 15:21:48.455854,1606.14,1275.12,1157.3,117.82,110.18059275900802,-331.02,8.28,
29247,2026-01-21 15:21:48.455854,1606.14,1275.12,1157.3,117.82,110.18059275900802,-331.02,8.28,
29246,2026-01-21 15:21:40.524023,1606.14,1290.42,1157.3,133.12,111.50263544456926,-315.72,-324.0,
29245,2026-01-21 15:21:40.524023,1606.14,1290.42,1157.3,133.12,111.50263544456926,-315.72,-324.0,
29244,2026-01-21 15:21:38.383910,1606.14,1290.86,1157.3,133.56,111.54065497278147,-315.28,7.82,
29243,2026-01-21 15:21:38.383910,1606.14,1290.86,1157.3,133.56,111.54065497278147,-315.28,7.82,
29242,2026-01-21 15:21:30.376076,1606.14,1280.72,1157.3,123.42,110.66447766352718,-325.42,-332.54999999999995,
29241,2026-01-21 15:21:30.376076,1606.14,1280.72,1157.3,123.42,110.66447766352718,-325.42,-332.54999999999995,
29240,2026-01-21 15:21:28.311465,1606.14,1274.87,1157.3,117.57,110.15899075434199,-331.27,7.13,
29239,2026-01-21 15:21:28.311465,1606.14,1274.87,1157.3,117.57,110.15899075434199,-331.27,7.13,
29238,2026-01-21 15:21:20.235093,1606.14,1254.45,1157.3,97.15,108.39453901322042,-351.69,-361.35,
29237,2026-01-21 15:21:20.235093,1606.14,1254.45,1157.3,97.15,108.39453901322042,-351.69,-361.35,
29236,2026-01-21 15:21:18.235403,1606.14,1254.25,1157.3,96.95,108.3772574094876,-351.89,10.81,
29235,2026-01-21 15:21:18.235403,1606.14,1254.25,1157.3,96.95,108.3772574094876,-351.89,10.81,
29234,2026-01-21 15:21:10.068328,1606.14,1240.08,1157.3,82.78,107.15285578501685,-366.06,-377.1,
29233,2026-01-21 15:21:10.068328,1606.14,1240.08,1157.3,82.78,107.15285578501685,-366.06,-377.1,
29232,2026-01-21 15:21:08.161794,1606.14,1240.53,1157.3,83.23,107.1917393934157,-365.61,11.04,
29231,2026-01-21 15:21:08.161794,1606.14,1240.53,1157.3,83.23,107.1917393934157,-365.61,11.04,
29230,2026-01-21 15:20:59.915733,1606.14,1200.92,1157.3,43.62,103.76911777412946,-405.22,-415.79999999999995,
29229,2026-01-21 15:20:59.915733,1606.14,1200.92,1157.3,43.62,103.76911777412946,-405.22,-415.79999999999995,
29228,2026-01-21 15:20:58.091087,1606.14,1199.55,1157.3,42.25,103.65073878855956,-406.59,9.66,
29227,2026-01-21 15:20:58.091087,1606.14,1199.55,1157.3,42.25,103.65073878855956,-406.59,9.66,
29226,2026-01-21 15:20:49.776420,1606.14,1140.37,1157.3,-16.93,98.53711224401623,-465.77,-475.2,
29225,2026-01-21 15:20:49.776420,1606.14,1140.37,1157.3,-16.93,98.53711224401623,-465.77,-475.2,
29224,2026-01-21 15:20:48.018036,1606.14,1106.62,1157.3,-50.68,95.62084161410178,-499.52,9.43,
29223,2026-01-21 15:20:48.018036,1606.14,1106.62,1157.3,-50.68,95.62084161410178,-499.52,9.43,
29222,2026-01-21 15:20:39.622370,1606.14,1152.06,1157.3,-5.24,99.54722198219996,-454.08,-463.04999999999995,
29221,2026-01-21 15:20:39.622370,1606.14,1152.06,1157.3,-5.24,99.54722198219996,-454.08,-463.04999999999995,
29220,2026-01-21 15:20:37.947799,1606.14,1148.25,1157.3,-9.05,99.2180074310896,-457.89,9.66,
29219,2026-01-21 15:20:37.947799,1606.14,1148.25,1157.3,-9.05,99.2180074310896,-457.89,9.66,
29218,2026-01-21 15:20:29.469968,1606.14,1186.49,1157.3,29.19,102.52225006480602,-419.65,-428.85,
29217,2026-01-21 15:20:29.469968,1606.14,1186.49,1157.3,29.19,102.52225006480602,-419.65,-428.85,
29216,2026-01-21 15:20:27.877053,1606.14,1188.74,1157.3,31.44,102.71666810680031,-417.4,9.2,
29215,2026-01-21 15:20:27.877053,1606.14,1188.74,1157.3,31.44,102.71666810680031,-417.4,9.2,
29214,2026-01-21 15:20:19.204140,1606.14,1168.06,1157.3,10.76,100.92975028082607,-438.08,-448.2,
29213,2026-01-21 15:20:19.204140,1606.14,1168.06,1157.3,10.76,100.92975028082607,-438.08,-448.2,
29212,2026-01-21 15:20:17.806707,1606.14,1131.83,1157.3,-25.47,97.79918776462455,-474.31,9.89,
29211,2026-01-21 15:20:17.806707,1606.14,1131.83,1157.3,-25.47,97.79918776462455,-474.31,9.89,
29210,2026-01-21 15:20:09.048570,1606.14,1178.18,1157.3,20.88,101.80419942970708,-427.96,-437.85,
29209,2026-01-21 15:20:09.048570,1606.14,1178.18,1157.3,20.88,101.80419942970708,-427.96,-437.85,
29208,2026-01-21 15:20:07.728378,1606.14,1186.51,1157.3,29.21,102.52397822517929,-419.63,10.12,
29207,2026-01-21 15:20:07.728378,1606.14,1186.51,1157.3,29.21,102.52397822517929,-419.63,10.12,
29206,2026-01-21 15:19:58.887717,1606.14,1341.51,1157.3,184.21,115.91722111811977,-264.63,-273.6,
29205,2026-01-21 15:19:58.887717,1606.14,1341.51,1157.3,184.21,115.91722111811977,-264.63,-273.6,
29204,2026-01-21 15:19:57.653538,1606.14,1342.87,1157.3,185.57,116.03473602350299,-263.27,9.43,
29203,2026-01-21 15:19:57.653538,1606.14,1342.87,1157.3,185.57,116.03473602350299,-263.27,9.43,
29202,2026-01-21 15:19:48.746477,1606.14,1353.9,1157.3,196.6,116.98781646936838,-252.24,-261.9,
29201,2026-01-21 15:19:48.746477,1606.14,1353.9,1157.3,196.6,116.98781646936838,-252.24,-261.9,
29200,2026-01-21 15:19:47.583620,1606.14,1363.12,1157.3,205.82,117.78449840145164,-243.02,9.43,
29199,2026-01-21 15:19:47.583620,1606.14,1363.12,1157.3,205.82,117.78449840145164,-243.02,9.43,
29198,2026-01-21 15:19:38.598159,1606.14,1380.47,1157.3,223.17,119.28367752527436,-225.67,-236.25,
29197,2026-01-21 15:19:38.598159,1606.14,1380.47,1157.3,223.17,119.28367752527436,-225.67,-236.25,
29196,2026-01-21 15:19:37.515748,1606.14,1380.47,1157.3,223.17,119.28367752527436,-225.67,10.58,
29195,2026-01-21 15:19:37.515748,1606.14,1380.47,1157.3,223.17,119.28367752527436,-225.67,10.58,
29194,2026-01-21 15:19:28.456806,1606.14,1390.16,1157.3,232.86,120.1209712261298,-215.98,-227.25,
29193,2026-01-21 15:19:28.456806,1606.14,1390.16,1157.3,232.86,120.1209712261298,-215.98,-227.25,
29192,2026-01-21 15:19:27.441772,1606.14,1370.36,1157.3,213.06,118.41009245657996,-235.78,11.27,
29191,2026-01-21 15:19:27.441772,1606.14,1370.36,1157.3,213.06,118.41009245657996,-235.78,11.27,
29190,2026-01-21 15:19:18.314744,1606.14,1410.16,1157.3,252.86,121.84913159941244,-195.98,-206.1,
29189,2026-01-21 15:19:18.314744,1606.14,1410.16,1157.3,252.86,121.84913159941244,-195.98,-206.1,
29188,2026-01-21 15:19:17.371534,1606.14,1410.39,1157.3,253.09,121.86900544370518,-195.75,10.35,
29187,2026-01-21 15:19:17.371534,1606.14,1410.39,1157.3,253.09,121.86900544370518,-195.75,10.35,
29186,2026-01-21 15:19:08.172057,1606.14,1342.41,1157.3,185.11,115.99498833491748,-263.73,-272.7,
29185,2026-01-21 15:19:08.172057,1606.14,1342.41,1157.3,185.11,115.99498833491748,-263.73,-272.7,
29184,2026-01-21 15:19:07.301204,1606.14,1341.06,1157.3,183.76,115.8783375097209,-265.08,8.97,
29183,2026-01-21 15:19:07.301204,1606.14,1341.06,1157.3,183.76,115.8783375097209,-265.08,8.97,
29182,2026-01-21 15:18:58.024700,1606.14,1399.07,1157.3,241.77,120.89086667242721,-207.07,-214.2,
29181,2026-01-21 15:18:58.024700,1606.14,1399.07,1157.3,241.77,120.89086667242721,-207.07,-214.2,
29180,2026-01-21 15:18:57.227450,1606.14,1404.92,1157.3,247.62,121.39635358161239,-201.22,7.13,
29179,2026-01-21 15:18:57.227450,1606.14,1404.92,1157.3,247.62,121.39635358161239,-201.22,7.13,
29178,2026-01-21 15:18:47.878497,1606.14,1449.69,1157.3,292.39,125.26484057720558,-156.45,-163.35,
29177,2026-01-21 15:18:47.878497,1606.14,1449.69,1157.3,292.39,125.26484057720558,-156.45,-163.35,
29176,2026-01-21 15:18:47.155008,1606.14,1434.84,1157.3,277.54,123.98168150004321,-171.3,6.9,
29175,2026-01-21 15:18:47.155008,1606.14,1434.84,1157.3,277.54,123.98168150004321,-171.3,6.9,
29174,2026-01-21 15:18:37.717075,1606.14,1451.72,1157.3,294.42,125.44024885509376,-154.42,-161.55,
29173,2026-01-21 15:18:37.717075,1606.14,1451.72,1157.3,294.42,125.44024885509376,-154.42,-161.55,
29172,2026-01-21 15:18:37.086298,1606.14,1442.27,1157.3,284.97,124.62369307871771,-163.87,7.13,
29171,2026-01-21 15:18:37.086298,1606.14,1442.27,1157.3,284.97,124.62369307871771,-163.87,7.13,
29170,2026-01-21 15:18:27.572910,1606.14,1423.13,1157.3,265.83,122.96984360148625,-183.01,-189.45,
29169,2026-01-21 15:18:27.572910,1606.14,1423.13,1157.3,265.83,122.96984360148625,-183.01,-189.45,
29168,2026-01-21 15:18:27.012713,1606.14,1404.45,1157.3,247.15,121.35574181284024,-201.69,6.21,
29167,2026-01-21 15:18:27.012713,1606.14,1404.45,1157.3,247.15,121.35574181284024,-201.69,6.21,
29166,2026-01-21 15:18:17.429421,1606.14,1426.27,1157.3,268.97,123.2411647800916,-179.87,-185.85,
29165,2026-01-21 15:18:17.429421,1606.14,1426.27,1157.3,268.97,123.2411647800916,-179.87,-185.85,
29164,2026-01-21 15:18:16.940007,1606.14,1427.17,1157.3,269.87,123.31893199688932,-178.97,5.98,
29163,2026-01-21 15:18:16.940007,1606.14,1427.17,1157.3,269.87,123.31893199688932,-178.97,5.98,
29162,2026-01-21 15:18:07.276590,1606.14,1417.75,1157.3,260.45,122.50496846107319,-188.39,-195.75,
29161,2026-01-21 15:18:07.276590,1606.14,1417.75,1157.3,260.45,122.50496846107319,-188.39,-195.75,
29160,2026-01-21 15:18:06.863566,1606.14,1415.05,1157.3,257.75,122.27166681068002,-191.09,7.36,
29159,2026-01-21 15:18:06.863566,1606.14,1415.05,1157.3,257.75,122.27166681068002,-191.09,7.36,
29158,2026-01-21 15:17:57.130193,1606.14,1301.87,1157.3,144.57,112.49200725827355,-304.27,-311.4,
29157,2026-01-21 15:17:57.130193,1606.14,1301.87,1157.3,144.57,112.49200725827355,-304.27,-311.4,
29156,2026-01-21 15:17:56.761307,1606.14,1301.42,1157.3,144.12,112.45312364987473,-304.72,7.13,
29155,2026-01-21 15:17:56.761307,1606.14,1301.42,1157.3,144.12,112.45312364987473,-304.72,7.13,
29154,2026-01-21 15:17:46.987664,1606.14,1331.8,1157.3,174.5,115.07819925689104,-274.34,-281.7,
29153,2026-01-21 15:17:46.987664,1606.14,1331.8,1157.3,174.5,115.07819925689104,-274.34,-281.7,
29152,2026-01-21 15:17:46.686081,1606.14,1340.58,1157.3,183.28,115.83686166076212,-265.56,7.59,
29151,2026-01-21 15:17:46.686081,1606.14,1340.58,1157.3,183.28,115.83686166076212,-265.56,7.59,
29150,2026-01-21 15:17:36.840597,1606.14,1260.29,1157.3,102.99,108.89916184221894,-345.85,-355.04999999999995,
29149,2026-01-21 15:17:36.840597,1606.14,1260.29,1157.3,102.99,108.89916184221894,-345.85,-355.04999999999995,
29148,2026-01-21 15:17:36.610807,1606.14,1262.34,1157.3,105.04,109.07629828048042,-343.8,10.35,
29147,2026-01-21 15:17:36.610807,1606.14,1262.34,1157.3,105.04,109.07629828048042,-343.8,10.35,
29146,2026-01-21 15:17:26.689184,1606.14,1291.15,1157.3,133.85,111.5657132981941,-314.99,-325.79999999999995,
29145,2026-01-21 15:17:26.689184,1606.14,1291.15,1157.3,133.85,111.5657132981941,-314.99,-325.79999999999995,
29144,2026-01-21 15:17:26.539452,1606.14,1291.15,1157.3,133.85,111.5657132981941,-314.99,10.81,
29143,2026-01-21 15:17:26.539452,1606.14,1291.15,1157.3,133.85,111.5657132981941,-314.99,10.81,
29142,2026-01-21 15:17:16.549236,1606.14,1253.35,1157.3,96.05,108.29949019268987,-352.79,-363.6,
29141,2026-01-21 15:17:16.549236,1606.14,1253.35,1157.3,96.05,108.29949019268987,-352.79,-363.6,
29140,2026-01-21 15:17:16.469534,1606.14,1253.35,1157.3,96.05,108.29949019268987,-352.79,10.81,
29139,2026-01-21 15:17:16.469534,1606.14,1253.35,1157.3,96.05,108.29949019268987,-352.79,10.81,
29138,2026-01-21 15:17:06.406130,1606.14,1254.5,1157.3,97.2,108.39885941415363,-351.64,-363.6,
29137,2026-01-21 15:17:06.406130,1606.14,1254.5,1157.3,97.2,108.39885941415363,-351.64,-363.6,
29136,2026-01-21 15:17:06.393968,1606.14,1254.5,1157.3,97.2,108.39885941415363,-351.64,11.96,
29135,2026-01-21 15:17:06.393968,1606.14,1254.5,1157.3,97.2,108.39885941415363,-351.64,11.96,
29134,2026-01-21 15:14:57.637967,1606.14,1308.24,1157.3,150.94,113.0424263371641,-297.9,-318.6,
29133,2026-01-21 15:14:57.637967,1606.14,1308.24,1157.3,150.94,113.0424263371641,-297.9,-318.6,
29132,2026-01-21 15:14:55.947138,1606.14,1323.75,1157.3,166.45,114.38261470664479,-282.39,20.01,
29131,2026-01-21 15:14:55.947138,1606.14,1323.75,1157.3,166.45,114.38261470664479,-282.39,20.01,
29130,2026-01-21 15:14:46.511367,1606.14,1338.35,1157.3,181.05,115.6441717791411,-267.79,-286.65,
29129,2026-01-21 15:14:46.511367,1606.14,1338.35,1157.3,181.05,115.6441717791411,-267.79,-286.65,
29128,2026-01-21 15:14:44.993103,1606.14,1335.65,1157.3,178.35,115.41087012874796,-270.49,18.86,
29127,2026-01-21 15:14:44.993103,1606.14,1335.65,1157.3,178.35,115.41087012874796,-270.49,18.86,
29126,2026-01-21 15:14:35.372587,1606.14,1352.53,1157.3,195.23,116.86943748379849,-253.61,-272.7,
29125,2026-01-21 15:14:35.372587,1606.14,1352.53,1157.3,195.23,116.86943748379849,-253.61,-272.7,
29124,2026-01-21 15:14:34.688847,1606.14,1368.73,1157.3,211.43,118.26924738615745,-237.41,19.09,
29123,2026-01-21 15:14:34.688847,1606.14,1368.73,1157.3,211.43,118.26924738615745,-237.41,19.09,
29122,2026-01-21 15:14:25.240928,1606.14,1388.51,1157.3,231.21,119.97839799533396,-217.63,-235.8,
29121,2026-01-21 15:14:25.240928,1606.14,1388.51,1157.3,231.21,119.97839799533396,-217.63,-235.8,
29120,2026-01-21 15:14:24.394195,1606.14,1383.56,1157.3,226.26,119.55067830294652,-222.58,18.17,
29119,2026-01-21 15:14:24.394195,1606.14,1383.56,1157.3,226.26,119.55067830294652,-222.58,18.17,
29118,2026-01-21 15:14:15.132188,1606.14,1381.1,1157.3,223.8,119.33811457703274,-225.04,-243.89999999999998,
29117,2026-01-21 15:14:15.132188,1606.14,1381.1,1157.3,223.8,119.33811457703274,-225.04,-243.89999999999998,
29116,2026-01-21 15:14:13.926838,1606.14,1388.75,1157.3,231.45,119.99913591981337,-217.39,18.86,
29115,2026-01-21 15:14:13.926838,1606.14,1388.75,1157.3,231.45,119.99913591981337,-217.39,18.86,
29114,2026-01-21 15:14:04.504366,1606.14,1367.8,1157.3,210.5,118.1888879287998,-238.34,-256.04999999999995,
29113,2026-01-21 15:14:04.504366,1606.14,1367.8,1157.3,210.5,118.1888879287998,-238.34,-256.04999999999995,
29112,2026-01-21 15:14:03.641108,1606.14,1373.65,1157.3,216.35,118.69437483798497,-232.49,17.71,
29111,2026-01-21 15:14:03.641108,1606.14,1373.65,1157.3,216.35,118.69437483798497,-232.49,17.71,
29110,2026-01-21 15:13:54.390839,1606.14,1288.0,1157.3,130.7,111.29352803940206,-318.14,-339.29999999999995,
29109,2026-01-21 15:13:54.390839,1606.14,1288.0,1157.3,130.7,111.29352803940206,-318.14,-339.29999999999995,
29108,2026-01-21 15:13:53.198194,1606.14,1292.05,1157.3,134.75,111.6434805149918,-314.09,21.16,
29107,2026-01-21 15:13:53.198194,1606.14,1292.05,1157.3,134.75,111.6434805149918,-314.09,21.16,
29106,2026-01-21 15:13:43.411801,1606.14,1281.03,1157.3,123.73,110.69126414931306,-325.11,-346.5,
29105,2026-01-21 15:13:43.411801,1606.14,1281.03,1157.3,123.73,110.69126414931306,-325.11,-346.5,
29104,2026-01-21 15:13:42.385194,1606.14,1276.53,1157.3,119.23,110.30242806532446,-329.61,21.39,
29103,2026-01-21 15:13:42.385194,1606.14,1276.53,1157.3,119.23,110.30242806532446,-329.61,21.39,
29102,2026-01-21 15:13:33.279551,1606.14,1253.58,1157.3,96.28,108.31936403698263,-352.56,-373.95,
29101,2026-01-21 15:13:33.279551,1606.14,1253.58,1157.3,96.28,108.31936403698263,-352.56,-373.95,
29100,2026-01-21 15:13:31.769638,1606.14,1227.48,1157.3,70.18,106.06411474984878,-378.66,21.39,
29099,2026-01-21 15:13:31.769638,1606.14,1227.48,1157.3,70.18,106.06411474984878,-378.66,21.39,
29098,2026-01-21 15:13:23.111790,1606.14,1290.25,1157.3,132.95,111.48794608139636,-315.89,-337.04999999999995,
29097,2026-01-21 15:13:23.111790,1606.14,1290.25,1157.3,132.95,111.48794608139636,-315.89,-337.04999999999995,
29096,2026-01-21 15:13:21.411989,1606.14,1288.9,1157.3,131.6,111.3712952561998,-317.24,21.16,
29095,2026-01-21 15:13:21.411989,1606.14,1288.9,1157.3,131.6,111.3712952561998,-317.24,21.16,
29094,2026-01-21 15:13:13.000776,1606.14,1280.11,1157.3,122.81,110.61176877214206,-326.03,-346.5,
29093,2026-01-21 15:13:13.000776,1606.14,1280.11,1157.3,122.81,110.61176877214206,-326.03,-346.5,
29092,2026-01-21 15:13:11.087395,1606.14,1276.51,1157.3,119.21,110.30069990495119,-329.63,20.47,
29091,2026-01-21 15:13:11.087395,1606.14,1276.51,1157.3,119.21,110.30069990495119,-329.63,20.47,
29090,2026-01-21 15:13:02.341733,1606.14,1283.92,1157.3,126.62,110.94098332325242,-322.22,-342.0,
29089,2026-01-21 15:13:02.341733,1606.14,1283.92,1157.3,126.62,110.94098332325242,-322.22,-342.0,
