id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
2248,2026-01-26 12:01:05.708138,GOLD,M15,grid_start_long,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start_long', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2247,2026-01-26 11:46:09.520864,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2246,2026-01-26 11:46:09.520138,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2245,2026-01-26 11:45:58.830470,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2244,2026-01-26 11:45:58.829818,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2243,2026-01-26 11:31:31.296513,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2242,2026-01-26 11:31:31.295827,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2241,2026-01-26 11:30:39.635865,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2240,2026-01-26 11:30:39.636768,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2239,2026-01-26 11:16:37.923530,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2238,2026-01-26 11:16:37.922825,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2237,2026-01-26 11:16:27.466025,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2236,2026-01-26 11:16:27.465299,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2235,2026-01-26 11:01:22.455961,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2234,2026-01-26 11:01:22.455255,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2233,2026-01-26 11:01:21.285065,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2232,2026-01-26 11:01:21.284293,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2231,2026-01-26 10:46:29.694647,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2230,2026-01-26 10:46:29.693927,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2229,2026-01-26 10:31:49.937862,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2228,2026-01-26 10:31:49.937068,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2227,2026-01-26 10:16:29.431009,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2226,2026-01-26 10:16:29.371518,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2225,2026-01-26 10:01:27.480273,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2224,2026-01-26 10:01:27.479663,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2223,2026-01-26 10:01:19.172875,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2222,2026-01-26 10:01:19.173577,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2221,2026-01-26 09:46:29.370164,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2220,2026-01-26 09:46:29.369487,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2219,2026-01-26 09:46:24.592713,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2218,2026-01-26 09:46:24.596925,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2217,2026-01-26 09:31:14.034346,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2216,2026-01-26 09:31:14.033654,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2215,2026-01-26 09:30:55.659876,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2214,2026-01-26 09:30:55.659016,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2213,2026-01-26 09:16:32.892822,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2212,2026-01-26 09:16:32.892127,EURUSD,M15,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2211,2026-01-26 09:16:11.617163,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2210,2026-01-26 09:16:11.616527,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2209,2026-01-26 09:01:08.407022,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
2208,2026-01-26 09:01:08.406307,GOLD,M15,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
